code	type	duration	participants-number	participants	participants-relationship	moderator	topic	year	collection-point	unknown-participant
BOA3012	conversazione-libera	00:17:26	2	BO095;BO097	simmetrico	no	libero	2018	BO	no
BOA3013	conversazione-libera	00:16:21	2	BO095;BO097	simmetrico	no	libero	2018	BO	no
BOA3015	conversazione-libera	00:23:11	2	BO115;BO086	simmetrico	no	libero	2018	BO	no
BOA3016	conversazione-libera	00:14:38	2	BO139;BO148	simmetrico	no	libero	2019	BO	yes
BOA3017	conversazione-libera	00:30:22	4	BO139;BO145;BO146;BO147	simmetrico	no	libero	2019	BO	no
BOA3018	conversazione-libera	00:27:14	2	BO139;BO145	simmetrico	no	libero	2019	BO	no
BOA3019	conversazione-libera	00:23:15	4	BO149;BO150;BO151;BO152	simmetrico	no	libero	2019	BO	yes
BOA3020	conversazione-libera	00:22:52	3	BO152;BO153;BO154	simmetrico	no	libero	2019	BO	no
BOA3021	conversazione-libera	01:11:38	4	BO155;BO156;BO157;BO158	simmetrico	no	libero	2019	BO	no
BOC1001	esame	00:14:36	2	BO087;BO088	asimmetrico	yes	fisso	2018	BO	no
BOC1002	esame	00:28:44	2	BO087;BO089	asimmetrico	yes	fisso	2018	BO	yes
BOC1003	esame	00:24:46	2	BO087;BO090	asimmetrico	yes	fisso	2018	BO	yes
BOC1004	esame	00:20:03	2	BO087;BO091	asimmetrico	yes	fisso	2018	BO	yes
BOC1005	esame	00:26:22	2	BO104;BO105	asimmetrico	yes	fisso	2018	BO	yes
BOC1006	esame	00:23:00	2	BO092;BO143	asimmetrico	yes	fisso	2018	BO	no
BOC1007	esame	00:25:22	2	BO104;BO144	asimmetrico	yes	fisso	2018	BO	yes
BOC1008	esame	00:14:20	2	BO117;BO141	asimmetrico	yes	fisso	2018	BO	no
BOC1009	esame	00:12:21	2	BO117;BO142	asimmetrico	yes	fisso	2018	BO	yes
BOD1001	lezione	01:36:24	2	BO013;TO999	asimmetrico	no	fisso	2018	BO	yes
BOD1003	lezione	01:24:11	1	BO092	asimmetrico	no	fisso	2018	BO	yes
BOD1004	lezione	01:02:06	1	BO093	asimmetrico	no	fisso	2018	BO	yes
BOD1005	lezione	01:24:55	1	BO094	asimmetrico	no	fisso	2018	BO	yes
BOD1006	lezione	01:31:07	1	BO099	asimmetrico	no	fisso	2018	BO	yes
BOD1007	lezione	01:04:12	1	BO100	asimmetrico	no	fisso	2018	BO	no
BOD1009	lezione	01:01:01	1	BO102	asimmetrico	no	fisso	2018	BO	no
BOD1010	lezione	01:49:14	1	BO103	asimmetrico	no	fisso	2018	BO	yes
BOD1011	lezione	01:26:29	1	BO112	asimmetrico	no	fisso	2018	BO	yes
BOD2001	intervista-semistrutturata	00:16:00	2	TO999;BO014	simmetrico	yes	fisso	2018	BO	no
BOD2003	intervista-semistrutturata	00:19:25	2	BO057;BO070	simmetrico	yes	fisso	2018	BO	no
BOD2005	intervista-semistrutturata	00:33:08	3	BO021;BO073;BO072	simmetrico	yes	fisso	2018	BO	yes
BOD2006	intervista-semistrutturata	00:18:57	2	BO049;BO051	simmetrico	yes	fisso	2018	BO	yes
BOD2007	intervista-semistrutturata	00:28:12	2	BO049;BO052	simmetrico	yes	fisso	2018	BO	no
BOD2008	intervista-semistrutturata	00:30:30	2	BO049;BO053	simmetrico	yes	fisso	2018	BO	no
BOD2009	intervista-semistrutturata	00:23:42	2	BO054;BO056	simmetrico	yes	fisso	2018	BO	no
BOD2010	intervista-semistrutturata	00:24:57	2	BO049;BO074	simmetrico	yes	fisso	2018	BO	no
BOD2011	intervista-semistrutturata	00:22:52	2	BO049;BO075	simmetrico	yes	fisso	2018	BO	no
BOD2013	intervista-semistrutturata	00:18:28	2	BO115;BO098	simmetrico	yes	fisso	2018	BO	no
BOD2014	intervista-semistrutturata	00:25:01	2	BO115;BO113	simmetrico	yes	fisso	2018	BO	yes
BOD2015	intervista-semistrutturata	00:22:14	2	BO115;BO114	simmetrico	yes	fisso	2018	BO	no
BOD2016	intervista-semistrutturata	00:09:52	2	BO119;BO120	simmetrico	yes	fisso	2018	BO	no
BOD2017	intervista-semistrutturata	00:25:10	2	BO119;BO121	simmetrico	yes	fisso	2018	BO	no
BOD2018	intervista-semistrutturata	00:28:08	2	BO118;BO140	simmetrico	yes	fisso	2018	BO	no
BOD2019	intervista-semistrutturata	00:32:02	2	BO119;BO122	simmetrico	yes	fisso	2018	BO	no
TOA1001	ricevimento	00:36:22	2	TO026;TO027	asimmetrico	no	libero	2018	TO	yes
TOA1002	ricevimento	00:14:01	2	TO026;TO028	asimmetrico	no	libero	2018	TO	yes
TOA1003	ricevimento	01:02:39	3	TO065;TO061;TO071	asimmetrico	no	libero	2019	TO	yes
TOA1004	ricevimento	00:37:16	3	TO074;TO072;TO073	asimmetrico	no	libero	2019	TO	yes
TOA1005	ricevimento	00:32:56	2	TO075;TO076	asimmetrico	no	libero	2019	TO	yes
TOA1006	ricevimento	00:45:54	3	TO074;TO078;TO079	asimmetrico	no	libero	2019	TO	no
TOA3001	conversazione-libera	00:31:46	3	TO029;TO033;TO034	simmetrico	no	libero	2018	TO	yes
TOA3002	conversazione-libera	00:12:22	2	TO029;TO035	simmetrico	no	libero	2018	TO	no
TOA3003	conversazione-libera	00:26:41	3	TO029;TO036;TO037	simmetrico	no	libero	2018	TO	no
TOA3004	conversazione-libera	00:34:49	4	TO031;TO038;TO039;TO040	simmetrico	no	libero	2018	TO	yes
TOA3005	conversazione-libera	00:31:26	2	TO030;T0032	simmetrico	no	libero	2018	TO	no
TOA3006	conversazione-libera	00:21:21	2	TO030;TO054	simmetrico	no	libero	2018	TO	no
TOA3007	conversazione-libera	00:08:10	3	TO048;TO049;TO050	simmetrico	no	libero	2018	TO	no
TOA3008	conversazione-libera	01:31:46	4	TO048;TO050;TO051;TO052	simmetrico	no	libero	2018	TO	no
TOA3009	conversazione-libera	00:22:29	3	TO048;TO052;TO053	simmetrico	no	libero	2018	TO	no
TOA3010	conversazione-libera	00:27:13	2	TO085;TO086	simmetrico	no	libero	2018	TO	no
TOA3011	conversazione-libera	00:23:54	4	TO085;TO086;TO087;TO088	simmetrico	no	libero	2019	TO	no
TOA3012	conversazione-libera	00:18:02	4	TO085;TO089;TO090;TO091	simmetrico	no	libero	2019	TO	yes
TOA3013	conversazione-libera	00:19:19	4	TO085;TO092;TO093;TO094	simmetrico	no	libero	2019	TO	no
TOA3014	conversazione-libera	00:13:06	3	TO085;TO091;TO095	simmetrico	no	libero	2019	TO	yes
TOC1001	esame	00:25:01	2	TO002;TO003	asimmetrico	yes	fisso	2018	TO	yes
TOC1002	esame	00:20:06	2	TO006;TO007	asimmetrico	yes	fisso	2018	TO	yes
TOC1003	esame	00:17:47	2	TO006;TO008	asimmetrico	yes	fisso	2018	TO	yes
TOC1004	esame	01:08:11	3	TO018;TO019;TO020	asimmetrico	yes	fisso	2018	TO	yes
TOC1005	esame	00:24:56	2	TO024;TO021	asimmetrico	yes	fisso	2018	TO	no
TOC1006	esame	00:13:52	2	TO024;TO022	asimmetrico	yes	fisso	2018	TO	no
TOC1007	esame	00:20:55	2	TO024;TO023	asimmetrico	yes	fisso	2018	TO	yes
TOD1002	lezione	01:29:28	1	TO004	asimmetrico	no	fisso	2018	TO	yes
TOD1005	lezione	01:02:06	1	TO017	asimmetrico	no	fisso	2018	TO	yes
TOD1005bis	lezione	00:50:44	1	TO017	asimmetrico	no	fisso	2018	TO	yes
TOD1008	lezione	01:33:50	1	TO062	asimmetrico	no	fisso	2019	TO	yes
TOD1014	lezione	02:53:11	1	TO068	asimmetrico	no	fisso	2019	TO	yes
TOD1015	lezione	02:16:58	1	TO069	asimmetrico	no	fisso	2019	TO	yes
TOD1016	lezione	01:37:51	1	TO070	asimmetrico	no	fisso	2019	TO	yes
TOD1017	lezione	01:41:25	1	TO077	asimmetrico	no	fisso	2019	TO	no
TOD2001	intervista-semistrutturata	00:22:04	2	TO999;TO082	simmetrico	yes	fisso	2018	TO	no
TOD2002	intervista-semistrutturata	00:16:33	2	TO999;TO081	simmetrico	yes	fisso	2018	TO	yes
TOD2003	intervista-semistrutturata	00:18:18	2	TO999;TO083	simmetrico	yes	fisso	2018	TO	no
TOD2004	intervista-semistrutturata	00:11:02	2	TO999;TO084	simmetrico	yes	fisso	2018	TO	no
TOD2005	intervista-semistrutturata	00:31:41	2	TO055;TO041	simmetrico	yes	fisso	2018	TO	no
TOD2006	intervista-semistrutturata	00:13:19	2	TO999;TO042	simmetrico	yes	fisso	2018	TO	no
TOD2007	intervista-semistrutturata	00:30:21	2	TO055;TO043	simmetrico	yes	fisso	2018	TO	no
TOD2008	intervista-semistrutturata	00:29:54	2	TO055;TO044	simmetrico	yes	fisso	2018	TO	no
TOD2009	intervista-semistrutturata	00:30:27	2	TO055;TO045	simmetrico	yes	fisso	2018	TO	no
TOD2010	intervista-semistrutturata	00:29:10	2	TO055;TO046	simmetrico	yes	fisso	2018	TO	yes
TOD2011	intervista-semistrutturata	00:31:38	2	TO055;TO047	simmetrico	yes	fisso	2018	TO	no
TOD2012	intervista-semistrutturata	00:45:32	2	TO071;TO056	simmetrico	yes	fisso	2019	TO	no
TOD2013	intervista-semistrutturata	01:08:28	3	TO071;TO057;TO058	simmetrico	yes	fisso	2019	TO	yes
TOD2014	intervista-semistrutturata	00:27:40	3	TO071;TO059;TO060	simmetrico	yes	fisso	2019	TO	yes
TOD2015	intervista-semistrutturata	00:30:52	2	TO071;TO073	simmetrico	yes	fisso	2019	TO	yes
TOD2016	intervista-semistrutturata	00:30:39	2	TO071;TO080	simmetrico	yes	fisso	2019	TO	no
KPC001	conversazione-libera	00:32:59	2	PKP025;PKP026	simmetrico	no	libero	2022	AN	no
KPC002	conversazione-libera	00:49:39	3	PKP094;PKP056;PKP093	simmetrico	no	libero	2020	AR	no
KPC003	conversazione-libera	00:30:56	2	PKP093;PKP024	simmetrico	no	libero	2020	LU	no
KPC004	conversazione-libera	00:26:41	2	PKP028;PKP027	simmetrico	no	libero	2023	RM	no
KPC005	conversazione-libera	00:32:16	3	PKP063;PKP064;PKP065	simmetrico	no	libero	2021	AN	no
KPC006	conversazione-libera	00:32:57	2	PKP063;PKP066	simmetrico	no	libero	2021	AN	no
KPC007	conversazione-libera	00:48:38	3	PKP063;PKP067;PKP068	simmetrico	no	libero	2021	AN	yes
KPC008	conversazione-libera	00:40:28	2	PKP063;PKP069	simmetrico	no	libero	2021	AN	no
KPC009	conversazione-libera	01:04:17	3	PKP088;PKP089;PKP090	simmetrico	no	libero	2022	PG	no
KPC011	conversazione-libera	00:51:28	3	PKP147;PKP148;PKP149	simmetrico	no	libero	2024	AR	no
KPN001	conversazione-libera	00:53:21	2	PKP135;PKP007	simmetrico	no	libero	2020	BO	yes
KPN002	conversazione-libera	00:31:56	5	PKP012;PKP011;PKP038;PKP031;PKP124	simmetrico	no	libero	2020	VE	yes
KPN003	conversazione-libera	00:50:14	3	PKP013;PKP014;PKP015	simmetrico	no	libero	2020	BO	yes
KPN004	conversazione-libera	00:33:46	3	PKP013;PKP016;PKP017	simmetrico	no	libero	2020	BO	no
KPN005	conversazione-libera	00:41:40	4	PKP013;PKP014;PKP015;PKP018	simmetrico	no	libero	2020	BO	yes
KPN006	conversazione-libera	00:35:02	4	PKP014;PKP019;PKP020;PKP021	simmetrico	no	libero	2020	BO	no
KPN007	conversazione-libera	00:55:06	4	PKP013;PKP016;PKP017;PKP022	simmetrico	no	libero	2020	BO	no
KPN009	conversazione-libera	00:38:12	4	PKP093;PKP055;PKP023;PKP054	simmetrico	no	libero	2020	BO	no
KPN010	conversazione-libera	00:28:10	4	PKP029;PKP024;PKP092;PKP091	simmetrico	no	libero	2020	BO	no
KPN011	conversazione-libera	00:42:06	4	PKP120;PKP121;PKP122;PKP123	simmetrico	no	libero	2020	RN	no
KPN012	conversazione-libera	00:43:43	4	PKP043;PKP044;PKP045;PKP046	simmetrico	no	libero	2020	MI	no
KPN013	conversazione-libera	00:54:45	3	PKP057;PKP058;PKP059	simmetrico	no	libero	2020	RE	yes
KPN014	conversazione-libera	00:53:52	2	PKP057;PKP060	simmetrico	no	libero	2020	RE	no
KPN015	conversazione-libera	00:38:02	3	PKP057;PKP061;PKP062	simmetrico	no	libero	2020	RE	no
KPN016	conversazione-libera	00:30:01	2	PKP057;PKP061	simmetrico	no	libero	2020	RE	yes
KPN017	conversazione-libera	00:33:52	2	PKP057;PKP061	simmetrico	no	libero	2021	RE	yes
KPN018	conversazione-libera	00:23:25	3	PKP145;PKP146;PKP106	simmetrico	no	libero	2020	VE	no
KPN019	conversazione-libera	00:30:06	4	PKP009;PKP144;PKP030;PKP143	simmetrico	no	libero	2020	VE	no
KPN020	conversazione-libera	00:30:17	3	PKP032;PKP008;PKP030	simmetrico	no	libero	2020	VE	no
KPN021	conversazione-libera	01:00:29	4	PKP070;PKP072;PKP073;PKP074	simmetrico	no	libero	2020	TV	no
KPN022	conversazione-libera	00:31:25	4	PKP070;PKP075;PKP076;PKP077	simmetrico	no	libero	2020	TV	no
KPN023	conversazione-libera	00:38:55	4	PKP070;PKP078;PKP079;PKP071	simmetrico	no	libero	2020	TV	yes
KPN024	conversazione-libera	00:47:24	2	PKP070;PKP080	simmetrico	no	libero	2020	TV	no
KPN025	conversazione-libera	00:31:32	4	PKP107;PKP108;PKP109;PKP110	simmetrico	no	libero	2020	FC	no
KPN026	conversazione-libera	00:38:32	4	PKP111;PKP107;PKP113;PKP114	simmetrico	no	libero	2020	FC	no
KPN027	conversazione-libera	00:23:56	2	PKP115;PKP116	simmetrico	no	libero	2020	FC	no
KPN028	conversazione-libera	00:32:38	3	PKP112;PKP118;PKP119	simmetrico	no	libero	2020	FC	no
KPN029	conversazione-libera	00:31:11	3	PKP136;PKP139;PKP140	simmetrico	no	libero	2022	BO	no
KPN030	conversazione-libera	00:29:50	3	PKP136;PKP141;PKP142	simmetrico	no	libero	2022	BO	no
KPN031	conversazione-libera	00:52:03	3	PKP033;PKP036;PKP037	simmetrico	no	libero	2024	BO	no
KPS001	conversazione-libera	01:28:55	4	PKP100;PKP101;PKP102;PKP103	simmetrico	no	libero	2022	CZ	no
KPS002	conversazione-libera	00:37:23	3	PKP103;PKP104;PKP105	simmetrico	no	libero	2023	CZ	no
KPS003	conversazione-libera	00:37:28	2	PKP135;PKP010	simmetrico	no	libero	2020	PE	yes
KPS004	conversazione-libera	02:02:15	3	PKP033;PKP034;PKP035	simmetrico	no	libero	2022	LE	no
KPS005	conversazione-libera	00:34:42	4	PKP001;PKP003;PKP004;PKP005	simmetrico	no	libero	2020	MT	no
KPS006	conversazione-libera	00:34:12	5	PKP001;PKP003;PKP004;PKP005;PKP006	simmetrico	no	libero	2020	MT	no
KPS007	conversazione-libera	00:37:21	2	PKP135;PKP134	simmetrico	no	libero	2020	PE	no
KPS008	conversazione-libera	00:29:53	3	PKP039;PKP040;PKP041	simmetrico	no	libero	2020	BR	no
KPS009	conversazione-libera	00:27:18	4	PKP039;PKP040;PKP041;PKP042	simmetrico	no	libero	2020	BR	no
KPS010	conversazione-libera	00:31:17	4	PKP039;PKP040;PKP041;PKP047	simmetrico	no	libero	2020	BR	no
KPS011	conversazione-libera	00:36:14	4	PKP039;PKP040;PKP041;PKP048	simmetrico	no	libero	2020	BR	yes
KPS012	conversazione-libera	00:32:28	3	PKP049;PKP050;PKP051	simmetrico	no	libero	2020	BR	no
KPS013	conversazione-libera	00:32:02	3	PKP043;PKP052;PKP053	simmetrico	no	libero	2020	BR	yes
KPS014	conversazione-libera	00:35:07	3	PKP095;PKP096;PKP097	simmetrico	no	libero	2020	FG	no
KPS015	conversazione-libera	00:40:01	3	PKP081;PKP082;PKP083	simmetrico	no	libero	2022	CA	no
KPS016	conversazione-libera	00:35:06	3	PKP084;PKP085;PKP083	simmetrico	no	libero	2022	CA	no
KPS017	conversazione-libera	00:40:23	4	PKP085;PKP086;PKP087;PKP083	simmetrico	no	libero	2022	CA	no
KPS018	conversazione-libera	00:43:58	3	PKP136;PKP137;PKP138	simmetrico	no	libero	2022	MT	no
KPS021	conversazione-libera	00:54:20	3	PKP125;PKP126;PKP127	simmetrico	no	libero	2020	CE	no
KPS022	conversazione-libera	00:47:01	3	PKP125;PKP128;PKP129	simmetrico	no	libero	2020	CE	no
KPS023	conversazione-libera	00:37:12	2	PKP125;PKP130	simmetrico	no	libero	2020	CE	no
KPS024	conversazione-libera	00:44:49	2	PKP125;PKP131	simmetrico	no	libero	2020	CE	no
KPS025	conversazione-libera	00:34:04	3	PKP125;PKP132;PKP133	simmetrico	no	libero	2020	CE	no
PBA001	intervista-semistrutturata	00:31:52	2	BOR003;BOI006	asimmetrico	yes	fisso	2021	BO	no
PBA002	intervista-semistrutturata	00:27:58	3	BOR010;BOI053;BOI054	asimmetrico	yes	fisso	2022	BO	no
PBA003	intervista-semistrutturata	00:53:16	2	BOR015;BOI056	asimmetrico	yes	fisso	2022	BO	no
PBA004	intervista-semistrutturata	00:57:15	4	BOR018;BOI060;BOI061;BOI062	asimmetrico	yes	fisso	2022	BO	no
PBA005	intervista-semistrutturata	00:34:07	2	BOR019;BOI063	asimmetrico	yes	fisso	2022	BO	no
PBA006	intervista-semistrutturata	00:46:48	2	BOR020;BOI064	asimmetrico	yes	fisso	2022	BO	no
PBA007	intervista-semistrutturata	00:35:18	3	BOR020;BOI065;BOI066	asimmetrico	yes	fisso	2022	BO	no
PBA008	intervista-semistrutturata	00:42:44	2	BOR020;BOI067	asimmetrico	yes	fisso	2022	BO	no
PBA009	intervista-semistrutturata	00:25:56	2	BOR019;BOI068	asimmetrico	yes	fisso	2023	BO	no
PBA010	intervista-semistrutturata	00:31:17	2	BOR019;BOI069	asimmetrico	yes	fisso	2023	BO	no
PBA011	intervista-semistrutturata	00:39:11	3	BOR021;BOI070;BOI071	asimmetrico	yes	fisso	2022	BO	no
PBA012	intervista-semistrutturata	00:40:31	3	BOR018;BOI072;BOI073	asimmetrico	yes	fisso	2023	BO	no
PBA013	intervista-semistrutturata	00:55:52	3	BOR018;BOI074;BOI075	asimmetrico	yes	fisso	2023	BO	no
PBA014	intervista-semistrutturata	00:27:54	2	BOR019;BOI076	asimmetrico	yes	fisso	2023	BO	no
PBA015	intervista-semistrutturata	00:24:28	2	BOR019;BOI077	asimmetrico	yes	fisso	2023	BO	no
PBA016	intervista-semistrutturata	00:32:01	4	BOR020;BOR022;BOI078;BOI079	asimmetrico	yes	fisso	2023	BO	no
PBA017	intervista-semistrutturata	00:36:52	3	BOR022;BOI080;BOI081	asimmetrico	yes	fisso	2023	BO	no
PBA018	intervista-semistrutturata	00:35:01	2	BOR022;BOI082	asimmetrico	yes	fisso	2023	BO	no
PBA019	intervista-semistrutturata	01:24:11	4	BOR022;BOR023;BOI083;BOI084	asimmetrico	yes	fisso	2023	BO	yes
PBA020	intervista-semistrutturata	00:25:53	3	BOR028;BOI089;BOR029	asimmetrico	yes	fisso	2023	BO	no
PBA021	intervista-semistrutturata	00:45:31	2	BOR030;BOI090	asimmetrico	yes	fisso	2023	BO	no
PBA025	intervista-semistrutturata	00:29:28	2	BOR034;BOI096	asimmetrico	yes	fisso	2024	BO	no
PBA026	intervista-semistrutturata	00:55:57	2	BOR034;BOI105	asimmetrico	yes	fisso	2024	BO	no
PBA027	intervista-semistrutturata	00:52:21	3	BOR036;BOI106;BOI107	asimmetrico	yes	fisso	2024	BO	no
PBA028	intervista-semistrutturata	01:05:40	3	BOR031;BOI110;BOI111	asimmetrico	yes	fisso	2024	BO	no
PBA029	intervista-semistrutturata	00:50:24	3	BOR028;BOI113;BOI114	asimmetrico	yes	fisso	2024	BO	no
PBA030	intervista-semistrutturata	00:39:04	3	BOR031;BOI115;BOI116	asimmetrico	yes	fisso	2024	BO	no
PBB001	intervista-semistrutturata	00:52:36	2	BOR001;BOI002	asimmetrico	yes	fisso	2021	BO	no
PBB002	intervista-semistrutturata	00:35:54	2	BOR001;BOI003	asimmetrico	yes	fisso	2021	BO	no
PBB003	intervista-semistrutturata	00:49:48	3	BOR002;BOI004;BOI005	asimmetrico	yes	fisso	2021	BO	no
PBB004	intervista-semistrutturata	00:35:54	3	BOR005;BOI012;BOI013	asimmetrico	yes	fisso	2021	BO	no
PBB005	intervista-semistrutturata	00:46:48	3	BOR001;BOI015;BOI016	asimmetrico	yes	fisso	2021	BO	no
PBB006	intervista-semistrutturata	01:00:07	2	BOR002;BOI020	asimmetrico	yes	fisso	2022	BO	no
PBB007	intervista-semistrutturata	00:37:32	3	BOR005;BOI024;BOI025	asimmetrico	yes	fisso	2022	BO	no
PBB008	intervista-semistrutturata	00:56:39	3	BOR004;BOR006;BOI026	asimmetrico	yes	fisso	2022	BO	yes
PBB009	intervista-semistrutturata	01:12:38	3	BOR007;BOI027;BOI028	asimmetrico	yes	fisso	2022	BO	no
PBB010	intervista-semistrutturata	00:31:28	2	BOR007;BOI030	asimmetrico	yes	fisso	2022	BO	no
PBB011	intervista-semistrutturata	00:22:57	2	BOR007;BOI031	asimmetrico	yes	fisso	2022	BO	no
PBB012	intervista-semistrutturata	00:49:50	3	BOR001;BOR006;BOI039	asimmetrico	yes	fisso	2022	BO	no
PBB013	intervista-semistrutturata	00:29:04	2	BOR005;BOI040	asimmetrico	yes	fisso	2022	BO	no
PBB014	intervista-semistrutturata	00:31:54	2	BOR005;BOI041	asimmetrico	yes	fisso	2022	BO	yes
PBB015	intervista-semistrutturata	00:22:45	3	BOR009;BOI045;BOI046	asimmetrico	yes	fisso	2022	BO	yes
PBB016	intervista-semistrutturata	00:30:36	2	BOR006;BOI049	asimmetrico	yes	fisso	2022	BO	no
PBB017	intervista-semistrutturata	01:06:23	2	BOR011;BOI050	asimmetrico	yes	fisso	2022	BO	no
PBB018	intervista-semistrutturata	00:52:59	2	BOR013;BOI052	asimmetrico	yes	fisso	2022	BO	no
PBB019	intervista-semistrutturata	00:30:45	2	BOR009;BOI057	asimmetrico	yes	fisso	2022	BO	no
PBB020	intervista-semistrutturata	00:33:08	2	BOR017;BOI059	asimmetrico	yes	fisso	2022	BO	no
PBB021	intervista-semistrutturata	00:31:13	3	BOR023;BOR026;BOI085	asimmetrico	yes	fisso	2023	BO	no
PBB022	intervista-semistrutturata	00:58:37	3	BOR024;BOR025;BOI086	asimmetrico	yes	fisso	2023	BO	no
PBB023	intervista-semistrutturata	00:33:46	4	BOR026;BOR027;BOI087;BOI088	asimmetrico	yes	fisso	2023	BO	no
PBB024	intervista-semistrutturata	00:37:15	2	BOR030;BOI091	asimmetrico	yes	fisso	2023	BO	no
PBB025	intervista-semistrutturata	00:45:12	2	BOR030;BOI092	asimmetrico	yes	fisso	2023	BO	no
PBB026	intervista-semistrutturata	01:01:20	4	BOR031;BOI093;BOI094;BOR032	asimmetrico	yes	fisso	2023	BO	no
PBB027	intervista-semistrutturata	00:44:49	3	BOR036;BOI097;BOI098	asimmetrico	yes	fisso	2024	BO	yes
PBB028	intervista-semistrutturata	00:54:54	3	BOR036;BOI099;BOI100	asimmetrico	yes	fisso	2024	BO	no
PBB029	intervista-semistrutturata	00:38:16	2	BOR036;BOI101	asimmetrico	yes	fisso	2024	BO	yes
PBB030	intervista-semistrutturata	01:00:51	3	BOR025;BOR035;BOI102	asimmetrico	yes	fisso	2024	BO	no
PBB031	intervista-semistrutturata	00:49:58	3	BOR031;BOI108;BOI109	asimmetrico	yes	fisso	2024	BO	no
PBB032	intervista-semistrutturata	00:47:12	3	BOR031;BOI117;BOI118	asimmetrico	yes	fisso	2024	BO	yes
PBB033	intervista-semistrutturata	00:48:35	2	BOR037;BOI119	asimmetrico	yes	fisso	2024	BO	no
PBC001	intervista-semistrutturata	00:55:41	2	BOR001;BOI001	asimmetrico	yes	fisso	2021	BO	no
PBC002	intervista-semistrutturata	00:32:19	3	BOR003;BOI007;BOI008	asimmetrico	yes	fisso	2021	BO	no
PBC003	intervista-semistrutturata	01:15:05	3	BOR001;BOI009;BOI010	asimmetrico	yes	fisso	2021	BO	no
PBC004	intervista-semistrutturata	00:58:50	2	BOR004;BOI011	asimmetrico	yes	fisso	2021	BO	yes
PBC005	intervista-semistrutturata	01:01:27	2	BOR002;BOI014	asimmetrico	yes	fisso	2021	BO	yes
PBC006	intervista-semistrutturata	00:52:08	3	BOR004;BOI017;BOI018	asimmetrico	yes	fisso	2022	BO	no
PBC007	intervista-semistrutturata	01:02:55	2	BOR005;BOI019	asimmetrico	yes	fisso	2022	BO	no
PBC008	intervista-semistrutturata	00:58:59	3	BOR002;BOR005;BOI021	asimmetrico	yes	fisso	2022	BO	yes
PBC009	intervista-semistrutturata	01:36:37	3	BOR002;BOI022;BOI023	asimmetrico	yes	fisso	2022	BO	no
PBC010	intervista-semistrutturata	00:45:06	2	BOR001;BOI029	asimmetrico	yes	fisso	2022	BO	no
PBC011	intervista-semistrutturata	01:16:04	2	BOR008;BOI032	asimmetrico	yes	fisso	2022	BO	yes
